rank,lemma,pos,total_count,doc_frequency
5163,merry,ADJ,11,6
5164,repose,NOUN,11,7
5165,indignation,NOUN,11,4
5166,attribute,VERB,11,7
5167,mid,NOUN,11,5
5168,shriek,VERB,11,5
5169,personally,ADV,11,8
5170,poison,NOUN,11,6
5171,waft,VERB,11,4
5172,everlasting,ADJ,11,6
5173,contend,VERB,11,5
5174,indictment,NOUN,11,1
5175,sincerity,NOUN,11,6
5176,thankful,ADJ,11,7
5177,carelessness,NOUN,11,7
5178,player,NOUN,11,4
5179,commander,NOUN,11,6
5180,padre,NOUN,11,1
5181,tepid,NOUN,11,3
5182,orchid,NOUN,11,4
5183,intrigue,NOUN,11,5
5184,seditious,ADJ,11,4
5185,damn,ADV,11,5
5186,profit,VERB,11,5
5187,clap,VERB,11,5
5188,pillar,NOUN,11,6
5189,suspect,NOUN,11,3
5190,studio,NOUN,11,3
5191,superintendent,NOUN,11,3
5192,booze,NOUN,11,4
5193,ugliness,NOUN,11,5
5194,stake,NOUN,11,4
5195,crash,VERB,11,5
5196,horseback,NOUN,11,5
5197,shrug,VERB,11,5
5198,builder,NOUN,11,3
5199,approximately,ADV,11,4
5200,palpable,ADJ,11,7
5201,fleet,NOUN,11,4
5202,diabolical,ADJ,11,5
5203,plug,VERB,11,5
5204,expressive,ADJ,11,5
5205,pyjama,NOUN,11,5
5206,dignified,ADJ,11,7
5207,witty,ADJ,11,5
5208,theme,NOUN,11,6
5209,resource,NOUN,11,6
5210,weaken,VERB,11,7
5211,bookshop,NOUN,11,3
5212,patriotism,NOUN,11,6
5213,dialect,NOUN,11,6
5214,separately,ADV,11,5
5215,knob,NOUN,11,6
5216,dominion,NOUN,11,6
5217,sob,NOUN,11,5
5218,orthodox,ADJ,11,4
5219,click,NOUN,11,4
5220,contemptuous,ADJ,11,6
5221,occurrence,NOUN,11,3
5222,brood,VERB,11,7
5223,calm,VERB,11,4
5224,fold,NOUN,11,7
5225,vigorous,ADJ,11,7
5226,prince,NOUN,11,5
5227,lunatic,NOUN,11,5
5228,trough,NOUN,11,2
5229,whiz,VERB,11,5
5230,spanner,NOUN,11,2
5231,saloon,ADJ,11,3
5232,lodge,NOUN,11,3
5233,swindle,VERB,11,3
5234,saving,NOUN,11,6
5235,outskirt,NOUN,11,4
5236,professional,ADJ,11,6
5237,trotskyist,ADJ,11,2
5238,graveyard,NOUN,11,4
5239,swan,NOUN,11,4
5240,breathing,NOUN,11,9
5241,subscriber,NOUN,11,4
5242,fiver,NOUN,11,3
5243,hostel,NOUN,11,4
5244,lunatic,ADJ,11,5
5245,sous,ADJ,11,1
5246,chef,NOUN,11,2
5247,dormitory,NOUN,11,2
5248,et,NOUN,11,3
5249,imbecile,NOUN,11,4
5250,deputy,NOUN,11,4
5251,barman,NOUN,11,3
5252,cellar,ADJ,11,2
5253,puddle,NOUN,11,4
5254,repay,VERB,11,4
5255,south,ADV,11,5
5256,luxurious,ADJ,11,4
5257,unemployed,ADJ,11,3
5258,elude,VERB,11,4
5259,manufacture,VERB,11,6
5260,deposit,VERB,11,5
5261,color,VERB,11,3
5262,suffice,VERB,11,3
5263,endow,VERB,11,5
5264,hue,NOUN,11,4
5265,supersede,VERB,11,5
5266,dim,VERB,11,6
5267,annually,ADV,11,4
5268,effectually,ADV,11,5
5269,heresy,NOUN,11,3
5270,kingdom,NOUN,11,6
5271,determination,NOUN,11,4
5272,dissipate,VERB,11,3
5273,sublime,ADJ,11,2
5274,prolong,VERB,11,4
5275,crevice,NOUN,11,4
5276,tide,NOUN,11,5
5277,precept,NOUN,11,3
5278,gunner,NOUN,11,1
5279,stretcher,NOUN,11,2
5280,bourgeois,NOUN,11,3
5281,tank,NOUN,11,4
5282,taximan,NOUN,11,1
5283,mansion,NOUN,11,4
5284,doublethink,NOUN,11,1
5285,mum,NOUN,11,1
5286,ferryboat,NOUN,11,2
5287,publick,NOUN,11,1
5288,lordship,NOUN,11,1
5289,contemporary,NOUN,11,2
5290,oxen,NOUN,11,1
5291,pickerel,NOUN,11,1
5292,embroider,VERB,10,3
5293,fearfully,ADV,10,4
5294,bookcase,NOUN,10,4
5295,grown,NOUN,10,3
5296,abnormal,ADJ,10,5
5297,brat,NOUN,10,4
5298,cancer,NOUN,10,6
5299,manoeuvre,NOUN,10,4
5300,academy,NOUN,10,2
5301,spell,VERB,10,5
5302,spray,NOUN,10,6
5303,greeting,NOUN,10,6
5304,musical,ADJ,10,8
5305,guardian,NOUN,10,5
5306,napkin,NOUN,10,8
5307,secrecy,NOUN,10,8
5308,tombstone,NOUN,10,6
5309,unconcerned,ADJ,10,5
5310,educational,ADJ,10,9
5311,testify,VERB,10,6
5312,untidy,ADJ,10,6
5313,reward,VERB,10,7
5314,dragon,NOUN,10,7
5315,fiendish,ADJ,10,4
5316,dodge,NOUN,10,7
5317,aback,ADV,10,8
5318,lark,NOUN,10,5
5319,disclose,VERB,10,5
5320,enthusiastically,ADV,10,6
5321,curly,ADJ,10,5
5322,bedside,NOUN,10,8
5323,terrified,ADJ,10,8
5324,poisonous,ADJ,10,6
5325,receiver,NOUN,10,5
5326,chat,NOUN,10,7
5327,combination,NOUN,10,6
5328,everlaste,VERB,10,5
5329,v,NOUN,10,6
5330,chemistry,NOUN,10,4
5331,comfortably,ADV,10,7
5332,bee,NOUN,10,6
5333,superstition,NOUN,10,6
5334,sympathetic,ADJ,10,7
5335,sauce,NOUN,10,6
5336,plain,ADV,10,7
5337,successor,NOUN,10,7
5338,sharp,ADV,10,8
5339,affectionate,ADJ,10,5
5340,brook,NOUN,10,4
5341,descent,NOUN,10,6
5342,prophesy,VERB,10,6
5343,unprotected,ADJ,10,8
5344,representation,NOUN,10,7
5345,compress,VERB,10,8
5346,disk,NOUN,10,7
5347,negligence,NOUN,10,8
5348,violate,VERB,10,9
5349,synonymous,ADJ,10,8
5350,widespread,ADJ,10,9
5351,web,NOUN,10,7
5352,facility,NOUN,10,7
5353,cassock,NOUN,10,3
5354,laurel,NOUN,10,4
5355,scrutinize,VERB,10,5
5356,chronic,ADJ,10,5
5357,scullery,NOUN,10,5
5358,tanner,NOUN,10,3
5359,daddy,NOUN,10,3
5360,textbook,NOUN,10,3
5361,typewriter,NOUN,10,3
5362,labourer,NOUN,10,6
5363,smallish,ADJ,10,6
5364,desperation,NOUN,10,6
5365,scramble,VERB,10,6
5366,alternately,ADV,10,3
5367,especial,ADJ,10,6
5368,bladder,NOUN,10,6
5369,overseer,NOUN,10,3
5370,vagueness,NOUN,10,4
5371,visibly,ADV,10,5
5372,leaden,ADJ,10,6
5373,gigantic,ADJ,10,4
5374,celebrated,ADJ,10,5
5375,harmonium,NOUN,10,3
5376,stalk,NOUN,10,5
5377,unequal,ADJ,10,7
5378,defy,VERB,10,6
5379,blot,VERB,10,8
5380,baker,NOUN,10,3
5381,score,VERB,10,4
5382,orthodoxy,NOUN,10,3
5383,pre,ADJ,10,5
5384,repulsive,ADJ,10,6
5385,random,ADJ,10,8
5386,unreasonable,ADJ,10,6
5387,preference,NOUN,10,7
5388,inevitably,ADV,10,6
5389,tick,VERB,10,6
5390,emptiness,NOUN,10,6
5391,dungeon,NOUN,10,3
5392,surge,VERB,10,4
5393,customary,ADJ,10,5
5394,storm,VERB,10,4
5395,bearing,NOUN,10,5
5396,publicity,NOUN,10,5
5397,noisily,ADV,10,5
5398,programme,NOUN,10,4
5399,cradle,NOUN,10,7
5400,ruinous,ADJ,10,7
5401,site,NOUN,10,5
5402,concentrate,VERB,10,6
5403,tinkle,VERB,10,7
5404,age,VERB,10,5
5405,allowance,NOUN,10,6
5406,ton,NOUN,10,5
5407,dim,NOUN,10,7
5408,imperfect,ADJ,10,6
5409,snub,NOUN,10,3
5410,scorch,VERB,10,6
5411,stoop,VERB,10,6
5412,reign,VERB,10,6
5413,creeper,NOUN,10,2
5414,beastly,ADJ,10,4
5415,godless,ADJ,10,5
5416,devotion,NOUN,10,7
5417,blunt,ADJ,10,7
5418,honourable,ADJ,10,4
5419,clue,NOUN,10,6
5420,hunt,NOUN,10,6
5421,remnant,NOUN,10,6
5422,swap,VERB,10,6
5423,insert,VERB,10,5
5424,stem,NOUN,10,6
5425,cunning,NOUN,10,8
5426,formula,NOUN,10,7
5427,resolve,NOUN,10,6
5428,partition,NOUN,10,6
5429,odd,NOUN,10,5
5430,outright,ADV,10,7
5431,unnatural,ADJ,10,7
5432,shy,VERB,10,7
5433,mare,NOUN,10,5
5434,claw,NOUN,10,7
5435,porcelain,NOUN,10,5
5436,uncover,VERB,10,4
5437,shaft,NOUN,10,6
5438,pore,NOUN,10,7
5439,flame,VERB,10,5
5440,track,VERB,10,3
5441,hush,VERB,10,6
5442,reception,NOUN,10,7
5443,thump,NOUN,10,5
5444,accurate,ADJ,10,5
5445,tightly,ADV,10,3
5446,privacy,NOUN,10,8
5447,malignity,NOUN,10,4
5448,campaign,NOUN,10,6
5449,peculiarity,NOUN,10,6
5450,prophecy,NOUN,10,8
5451,thrill,NOUN,10,7
5452,aside,ADP,10,7
5453,advertise,VERB,10,6
5454,welcome,ADJ,10,7
5455,dealing,NOUN,10,9
5456,vicar,NOUN,10,3
5457,acquit,VERB,10,4
5458,wintry,NOUN,10,5
5459,leadership,NOUN,10,4
5460,instinctive,ADJ,10,6
5461,cockerel,NOUN,10,2
5462,boar,NOUN,10,3
5463,lash,VERB,10,6
5464,unanimously,ADV,10,4
5465,confer,VERB,10,6
5466,rigid,ADJ,10,7
5467,implement,NOUN,10,5
5468,ripen,VERB,10,5
5469,cement,NOUN,10,5
5470,stirring,NOUN,10,7
5471,universally,ADV,10,6
5472,usefulness,NOUN,10,6
5473,fertile,ADJ,10,7
5474,lord,NOUN,10,8
5475,preliminary,ADJ,10,5
5476,theirs,NOUN,10,7
5477,stable,NOUN,10,5
5478,tramp,VERB,10,6
5479,transport,VERB,10,6
5480,manure,NOUN,10,3
5481,gnaw,VERB,10,4
5482,shiver,NOUN,10,7
5483,murmur,ADJ,10,5
5484,browse,VERB,10,5
5485,malignant,ADJ,10,6
5486,credit,VERB,10,5
5487,applause,NOUN,10,5
5488,divinity,NOUN,10,3
5489,convict,VERB,10,7
5490,acknowledge,VERB,10,7
5491,allusion,NOUN,10,6
5492,mythology,NOUN,10,4
5493,precise,ADJ,10,9
5494,elevation,NOUN,10,5
5495,reformer,NOUN,10,3
5496,zeal,NOUN,10,6
5497,neglect,NOUN,10,5
5498,shameful,ADJ,10,5
5499,fain,VERB,10,2
5500,bungalow,NOUN,10,3
5501,trigger,NOUN,10,4
5502,buttock,NOUN,10,5
5503,apologize,VERB,10,4
5504,petrol,NOUN,10,5
5505,bout,NOUN,10,5
5506,thirsty,ADJ,10,4
5507,spill,VERB,10,6
5508,flatly,ADV,10,4
5509,timid,ADJ,10,6
5510,erect,ADJ,10,4
5511,cheekbone,NOUN,10,3
5512,hare,NOUN,10,4
5513,insane,ADJ,10,6
5514,metallic,ADJ,10,5
5515,curve,NOUN,10,8
5516,fun,ADJ,10,5
5517,fret,VERB,10,6
5518,throne,NOUN,10,5
5519,thrill,VERB,10,5
5520,planet,NOUN,10,6
5521,fake,VERB,10,4
5522,tribute,NOUN,10,7
5523,abstract,ADJ,10,6
5524,secondary,ADJ,10,6
5525,dictionary,NOUN,10,6
5526,waiting,NOUN,10,5
5527,finger,VERB,10,5
5528,scrubby,NOUN,10,5
5529,cavern,NOUN,10,4
5530,subsequent,ADJ,10,7
5531,scrawl,VERB,10,6
5532,myriad,NOUN,10,4
5533,delusion,NOUN,10,6
5534,postmaster,NOUN,10,4
5535,administration,NOUN,10,3
5536,hollow,NOUN,10,3
5537,novelty,NOUN,10,5
5538,laundry,NOUN,10,4
5539,establishment,NOUN,10,6
5540,rival,NOUN,10,5
5541,desolate,VERB,10,5
5542,viewpoint,NOUN,10,2
5543,conceivably,ADV,10,6
5544,cloudy,ADJ,10,7
5545,marvellous,ADJ,10,7
5546,rustling,NOUN,10,6
5547,whimpering,NOUN,10,3
5548,adjective,NOUN,10,5
5549,catapult,NOUN,10,3
5550,snob,NOUN,10,7
5551,fabulous,ADJ,10,3
5552,indifferently,ADV,10,5
5553,waver,VERB,10,6
5554,weeping,NOUN,10,7
5555,eastward,ADV,10,7
5556,heroism,NOUN,10,6
5557,pump,VERB,10,7
5558,glow,NOUN,10,5
5559,dough,NOUN,10,3
5560,gosh,INTJ,10,4
5561,barbed,ADJ,10,4
5562,blackberry,NOUN,10,3
5563,split,NOUN,10,4
5564,boyhood,NOUN,10,6
5565,junk,NOUN,10,4
5566,relative,ADJ,10,6
5567,cork,NOUN,10,5
5568,mint,NOUN,10,5
5569,war,ADJ,10,5
5570,hermit,NOUN,10,3
5571,chief,NOUN,10,8
5572,guess,NOUN,10,7
5573,seal,VERB,10,7
5574,annihilate,VERB,10,5
5575,crude,ADJ,10,5
5576,pave,VERB,10,4
5577,grenade,NOUN,10,3
5578,watchful,ADJ,10,6
5579,messieur,VERB,10,1
5580,personnel,NOUN,10,1
5581,tay,NOUN,10,1
5582,duke,NOUN,10,3
5583,cleanliness,NOUN,10,3
5584,layer,NOUN,10,6
5585,adventurous,ADJ,10,6
5586,review,VERB,10,4
5587,contradictory,ADJ,10,4
5588,noun,NOUN,10,4
5589,iwa,VERB,10,1
5590,era,NOUN,10,5
5591,suppression,NOUN,10,4
5592,pointed,ADJ,10,5
5593,frail,NOUN,10,5
5594,favor,NOUN,10,4
5595,devise,VERB,10,6
5596,favorable,ADJ,10,4
5597,ensue,VERB,10,4
5598,assent,NOUN,10,5
5599,encouragement,NOUN,10,5
5600,inequality,NOUN,10,5
5601,decisive,ADJ,10,4
5602,repetition,NOUN,10,6
5603,ardour,NOUN,10,2
5604,banish,VERB,10,2
5605,habitation,NOUN,10,3
5606,destroyer,NOUN,10,3
5607,augment,VERB,10,2
5608,tenderness,NOUN,10,6
5609,approbation,NOUN,10,2
5610,gratify,VERB,10,3
5611,suspend,VERB,10,5
5612,prudent,ADJ,10,3
5613,telescope,NOUN,10,4
5614,transmit,VERB,10,6
5615,transaction,NOUN,10,3
5616,frame,VERB,10,6
5617,founder,NOUN,10,6
5618,transport,NOUN,10,3
5619,blackness,NOUN,10,5
5620,mañana,NOUN,10,1
5621,observatory,NOUN,10,2
5622,politically,ADV,10,2
5623,dictatorship,NOUN,10,3
5624,enlist,VERB,10,4
5625,likewise,ADV,10,4
5626,reprint,VERB,10,5
5627,marvel,NOUN,10,3
5628,chappie,NOUN,10,1
5629,hike,NOUN,10,2
5630,publication,NOUN,10,2
5631,purge,NOUN,10,2
5632,becuz,ADJ,10,1
5633,pap,NOUN,10,3
5634,trustee,NOUN,10,1
5635,woodchopper,NOUN,10,1
5636,splendid,VERB,9,2
5637,admirer,NOUN,9,4
5638,splendidly,ADV,9,3
5639,comma,NOUN,9,3
5640,dramatic,ADJ,9,5
5641,communion,NOUN,9,3
5642,concert,NOUN,9,7
5643,pearl,NOUN,9,4
5644,divorce,NOUN,9,5
5645,relapse,NOUN,9,4
5646,specialist,NOUN,9,5
5647,supper,VERB,9,5
5648,periodic,ADJ,9,7
5649,tease,VERB,9,6
5650,rent,VERB,9,5
5651,notebook,NOUN,9,5
5652,seriousness,NOUN,9,6
5653,disgusted,ADJ,9,7
5654,suspense,NOUN,9,5
5655,aristocratic,ADJ,9,7
5656,swarm,NOUN,9,8
5657,rainy,ADJ,9,5
5658,vigorously,ADV,9,8
5659,grumble,VERB,9,6
5660,tower,VERB,9,6
5661,fork,VERB,9,6
5662,chick,NOUN,9,5
5663,slam,VERB,9,8
5664,feast,NOUN,9,4
5665,millionaire,NOUN,9,6
5666,de,ADJ,9,5
5667,candidate,NOUN,9,7
5668,heretic,NOUN,9,2
5669,lash,NOUN,9,4
5670,tenth,NOUN,9,8
5671,nymph,NOUN,9,6
5672,exquisite,ADJ,9,4
5673,inconvenient,ADJ,9,5
5674,nobleman,NOUN,9,5
5675,post,ADJ,9,6
5676,intimately,ADV,9,6
5677,dentist,NOUN,9,6
5678,import,VERB,9,4
5679,agricultural,ADJ,9,7
5680,subject,VERB,9,6
5681,appointment,NOUN,9,8
5682,fraction,NOUN,9,5
5683,curl,NOUN,9,5
5684,comb,NOUN,9,5
5685,museum,NOUN,9,8
5686,abash,VERB,9,5
5687,forsooth,NOUN,9,4
5688,schoolmistress,NOUN,9,3
5689,unseen,ADJ,9,6
5690,blessed,ADJ,9,5
5691,witted,ADJ,9,6
5692,tyrant,NOUN,9,6
5693,mar,VERB,9,5
5694,influence,VERB,9,6
5695,louder,ADV,9,7
5696,charm,VERB,9,7
5697,brand,NOUN,9,9
5698,confound,VERB,9,7
5699,online,ADV,9,9
5700,download,VERB,9,9
5701,alternate,ADJ,9,8
5702,notify,VERB,9,7
5703,contact,VERB,9,9
5704,transcription,NOUN,9,8
5705,disclaim,VERB,9,8
5706,exclusion,NOUN,9,8
5707,identification,NOUN,9,9
5708,license,VERB,9,9
5709,accessible,ADJ,9,8
5710,committed,ADJ,9,8
5711,swamp,VERB,9,8
5712,network,NOUN,9,9
5713,piety,NOUN,9,3
5714,satyr,NOUN,9,4
5715,choir,NOUN,9,3
5716,immoral,ADJ,9,4
5717,ail,VERB,9,3
5718,paste,VERB,9,5
5719,helmet,NOUN,9,3
5720,bishop,NOUN,9,5
5721,dere,ADV,9,2
5722,alf,NOUN,9,3
5723,greengrocer,NOUN,9,3
5724,drudgery,NOUN,9,5
5725,misgiving,NOUN,9,4
5726,derelict,NOUN,9,4
5727,dresser,NOUN,9,3
5728,unwise,ADJ,9,4
5729,colourless,ADJ,9,5
5730,onion,NOUN,9,4
5731,thee,NOUN,9,6
5732,sly,ADJ,9,6
5733,jest,NOUN,9,5
5734,le,X,9,4
5735,wass,VERB,9,3
5736,humiliate,VERB,9,4
5737,exhort,VERB,9,4
5738,rake,VERB,9,5
5739,clatter,NOUN,9,4
5740,filter,VERB,9,5
5741,slowness,NOUN,9,7
5742,stay,NOUN,9,5
5743,adequate,ADJ,9,6
5744,unlikely,ADJ,9,5
5745,pop,VERB,9,5
5746,mince,VERB,9,7
5747,shocked,ADJ,9,6
5748,kerb,NOUN,9,4
5749,odour,NOUN,9,5
5750,feature,VERB,9,6
5751,ceaselessly,ADV,9,5
5752,intelligible,ADJ,9,4
5753,caress,VERB,9,4
5754,tiptoe,NOUN,9,6
5755,abyss,NOUN,9,6
5756,jack,NOUN,9,5
5757,slippery,ADJ,9,5
5758,doze,VERB,9,6
5759,uncontrollably,ADV,9,4
5760,figure,VERB,9,5
5761,labyrinthine,ADJ,9,4
5762,toad,NOUN,9,4
5763,discolour,VERB,9,5
5764,gravel,NOUN,9,4
5765,loathsome,ADJ,9,4
5766,merciless,NOUN,9,6
5767,spell,NOUN,9,5
5768,diversion,NOUN,9,4
5769,drunkard,NOUN,9,6
5770,exhortation,NOUN,9,5
5771,irish,ADJ,9,5
5772,musty,ADJ,9,7
5773,wandering,NOUN,9,5
5774,transient,ADJ,9,4
5775,peel,VERB,9,6
5776,vegetable,ADJ,9,3
5777,antique,ADJ,9,7
5778,damp,NOUN,9,6
5779,breakfast,VERB,9,6
5780,idle,VERB,9,4
5781,majesty,NOUN,9,5
5782,unfair,ADJ,9,7
5783,abstractedly,ADV,9,5
5784,recapture,VERB,9,6
5785,liver,NOUN,9,7
5786,verify,VERB,9,5
5787,corruption,NOUN,9,6
5788,refinement,NOUN,9,6
5789,firmness,NOUN,9,6
5790,hazel,ADJ,9,5
5791,sufferer,NOUN,9,5
5792,bookseller,NOUN,9,4
5793,bliss,NOUN,9,7
5794,urine,NOUN,9,7
5795,hum,NOUN,9,5
5796,rich,NOUN,9,6
5797,vacancy,NOUN,9,5
5798,gesticulate,VERB,9,6
5799,discontent,NOUN,9,6
5800,bellow,VERB,9,6
5801,voluptuous,ADJ,9,7
5802,topic,NOUN,9,8
5803,burning,NOUN,9,6
5804,debate,VERB,9,8
5805,orbit,NOUN,9,5
5806,speculate,VERB,9,5
5807,alert,NOUN,9,3
5808,ten,NOUN,9,5
5809,easy,ADV,9,6
5810,recovery,NOUN,9,6
5811,coarse,NOUN,9,5
5812,strap,VERB,9,4
5813,lice,NOUN,9,3
5814,pal,VERB,9,6
5815,unquestionably,ADV,9,4
5816,boiling,NOUN,9,5
5817,recognizable,ADJ,9,6
5818,interrogate,VERB,9,5
5819,haggard,ADJ,9,6
5820,quail,VERB,9,5
5821,worry,NOUN,9,6
5822,mangy,ADJ,9,6
5823,wake,NOUN,9,6
5824,swirl,NOUN,9,7
5825,m,NOUN,9,5
5826,brake,NOUN,9,5
5827,thin,VERB,9,6
5828,surrounding,NOUN,9,5
5829,scarf,NOUN,9,4
5830,slimy,ADJ,9,5
5831,doubtfully,ADV,9,5
5832,hurl,VERB,9,6
5833,motion,VERB,9,5
5834,multiply,VERB,9,9
5835,tropical,ADJ,9,6
5836,serviceable,ADJ,9,3
5837,chastity,NOUN,9,5
5838,submerge,VERB,9,4
5839,roller,NOUN,9,7
5840,antiquity,NOUN,9,5
5841,disobey,VERB,9,8
5842,whine,VERB,9,6
5843,persistent,ADJ,9,5
5844,irritate,VERB,9,6
5845,reluctant,ADJ,9,4
5846,efficient,ADJ,9,4
5847,locked,ADJ,9,7
5848,exact,VERB,9,8
5849,feat,NOUN,9,5
5850,martyr,NOUN,9,7
5851,quake,VERB,9,5
5852,wolf,NOUN,9,6
5853,recoil,VERB,9,4
5854,periodical,ADJ,9,7
5855,cord,NOUN,9,5
5856,register,NOUN,9,6
5857,rout,VERB,9,6
5858,sandal,NOUN,9,4
5859,distract,VERB,9,7
5860,bleat,VERB,9,4
5861,milk,VERB,9,3
5862,produce,NOUN,9,4
5863,unalterable,ADJ,9,5
5864,drain,NOUN,9,7
5865,plentiful,ADJ,9,5
5866,pace,VERB,9,7
5867,slay,VERB,9,7
5868,crystal,NOUN,9,5
5869,convinced,ADJ,9,4
5870,female,NOUN,9,4
5871,defensive,ADJ,9,6
5872,hiss,VERB,9,6
5873,manifestly,ADV,9,7
5874,conjure,VERB,9,3
5875,sordid,VERB,9,7
5876,extravagant,ADJ,9,7
5877,reconcile,VERB,9,7
5878,pervade,VERB,9,6
5879,cower,VERB,9,6
5880,bribe,VERB,9,5
5881,splinter,NOUN,9,5
5882,repose,VERB,9,4
5883,boldly,ADV,9,8
5884,solemnly,ADV,9,6
5885,heal,VERB,9,6
5886,demonstrate,VERB,9,6
5887,revolutionary,NOUN,9,5
5888,corrupter,NOUN,9,1
5889,demigod,NOUN,9,2
5890,comic,ADJ,9,4
5891,accuracy,NOUN,9,5
5892,villainous,ADJ,9,6
5893,habitual,ADJ,9,6
5894,nameless,NOUN,9,6
5895,unimportant,ADJ,9,5
5896,resignation,NOUN,9,7
5897,avail,VERB,9,5
5898,excellence,NOUN,9,5
5899,playing,NOUN,9,6
5900,oppressive,ADJ,9,6
5901,petition,VERB,9,3
5902,advanced,ADJ,9,6
5903,shikoe,VERB,9,1
5904,ingyi,NOUN,9,1
5905,peepul,NOUN,9,1
5906,thakin,ADJ,9,1
5907,san,ADJ,9,1
5908,betel,NOUN,9,2
5909,teak,ADJ,9,2
5910,cur,NOUN,9,3
5911,despotism,NOUN,9,3
5912,khaki,NOUN,9,4
5913,fan,NOUN,9,5
5914,salmon,NOUN,9,4
5915,perverse,ADJ,9,3
5916,slender,NOUN,9,5
5917,idleness,NOUN,9,6
5918,upright,ADV,9,5
5919,gorgeous,ADJ,9,4
5920,spire,NOUN,9,6
5921,forefinger,NOUN,9,6
5922,tragedy,NOUN,9,6
5923,parch,VERB,9,3
5924,manly,ADJ,9,5
5925,project,VERB,9,4
5926,revert,VERB,9,7
5927,deafen,VERB,9,5
5928,irregularity,NOUN,9,7
5929,vehicle,NOUN,9,7
5930,sunset,NOUN,9,5
5931,hanging,NOUN,9,5
5932,trader,NOUN,9,3
5933,manual,ADJ,9,5
5934,battalion,NOUN,9,4
5935,shoal,NOUN,9,6
5936,venerable,ADJ,9,5
5937,substitute,VERB,9,4
5938,monotonous,ADJ,9,6
5939,backbone,NOUN,9,5
5940,perpendicular,ADJ,9,5
5941,pannikin,NOUN,9,3
5942,swallow,NOUN,9,4
5943,decanter,NOUN,9,6
5944,fluctuate,VERB,9,7
5945,phase,NOUN,9,6
5946,dedicate,VERB,9,5
5947,specimen,NOUN,9,6
5948,clump,NOUN,9,5
5949,conflict,NOUN,9,7
5950,lessen,VERB,9,5
5951,flick,NOUN,9,4
5952,smother,VERB,9,5
5953,landmark,NOUN,9,3
5954,slot,NOUN,9,4
5955,torn,ADJ,9,5
5956,swear,ADJ,9,2
5957,saccharine,NOUN,9,3
5958,peach,NOUN,9,4
5959,beating,NOUN,9,5
5960,f,NOUN,9,4
5961,besiege,VERB,9,5
5962,open,NOUN,9,6
5963,unbroken,ADJ,9,7
5964,excessive,ADJ,9,7
5965,inseparable,ADJ,9,5
5966,apologetically,ADV,9,4
5967,steeple,NOUN,9,6
5968,streamlined,ADJ,9,1
5969,sainfoin,NOUN,9,1
5970,peppermint,NOUN,9,1
5971,gentle,NOUN,9,1
5972,salesman,NOUN,9,2
5973,whale,NOUN,9,2
5974,director,NOUN,9,4
5975,threepenny,NOUN,9,3
5976,variation,NOUN,9,6
5977,patriotic,ADJ,9,5
5978,dock,NOUN,9,5
5979,howl,NOUN,9,5
5980,partial,ADJ,9,5
5981,shovel,NOUN,9,3
5982,fifty,NOUN,9,2
5983,fringe,VERB,9,5
5984,lower,ADV,9,7
5985,cannon,NOUN,9,4
5986,breaking,NOUN,9,5
5987,modesty,NOUN,9,5
5988,sane,ADJ,9,3
5989,watchman,NOUN,9,3
5990,rye,NOUN,9,2
5991,feller,NOUN,9,3
5992,venture,NOUN,9,5
5993,unavoidable,ADJ,9,5
5994,bourgeoisie,NOUN,9,4
5995,formality,NOUN,9,5
5996,reproduce,VERB,9,6
5997,north,ADV,9,4
5998,sinister,ADJ,9,5
5999,degradation,NOUN,9,5
6000,sion,NOUN,9,1
6001,itis,NOUN,9,1
6002,n,NOUN,9,2
6003,tablet,NOUN,9,2
6004,yonder,NOUN,9,3
6005,robust,ADJ,9,4
6006,manifest,ADJ,9,5
6007,confuse,VERB,9,5
6008,emergency,NOUN,9,6
6009,exasperate,VERB,9,6
6010,disadvantage,NOUN,9,5
6011,vacation,NOUN,9,4
6012,labor,VERB,9,4
6013,varied,ADJ,9,6
6014,sensibly,ADV,9,5
6015,surpass,VERB,9,4
6016,moral,NOUN,9,5
6017,contemplation,NOUN,9,4
6018,deformity,NOUN,9,2
6019,precipice,NOUN,9,2
6020,stature,NOUN,9,3
6021,benevolence,NOUN,9,3
6022,laboratory,NOUN,9,3
6023,gaiety,NOUN,9,3
6024,peak,NOUN,9,3
6025,chill,VERB,9,5
6026,relinquish,VERB,9,5
6027,vale,NOUN,9,3
6028,massacre,VERB,9,3
6029,grandeur,NOUN,9,3
6030,vexation,NOUN,9,3
6031,mule,ADJ,9,1
6032,olive,ADJ,9,1
6033,widely,ADV,9,4
6034,paralyse,VERB,9,4
6035,isolated,ADJ,9,5
6036,objective,ADJ,9,3
6037,allegiance,NOUN,9,3
6038,furrow,NOUN,9,3
6039,marsh,NOUN,9,5
6040,necessary,NOUN,9,3
6041,magnanimity,NOUN,9,3
6042,drunkenness,NOUN,9,2
6043,classic,NOUN,9,2
6044,fleeting,ADJ,9,4
6045,cast,NOUN,9,6
6046,expressionless,NOUN,9,2
6047,sensuality,NOUN,9,3
6048,scrape,NOUN,9,4
6049,burrow,NOUN,9,2
6050,hesitation,NOUN,9,5
6051,sanity,NOUN,9,1
6052,heretical,ADJ,9,1
6053,pneumatic,ADJ,9,2
6054,gasp,NOUN,9,3
6055,mighty,ADV,9,1
6056,dono,X,9,1
6057,widder,NOUN,9,1
6058,lonesome,ADJ,9,2
6059,sidewalk,NOUN,9,3
